0.92773,0.93066,0.93457,0.92285,0.9126,0.93213,0.93701,0.99854,1.2124,1.3267,1.0093,0.49854,0.17627,0.056641,0.025879,-0.11768,-0.47217,-0.64502,-0.58545,-0.52246,-0.32617,-0.10986,0.20654,0.50488,0.42432,0.068359,-0.17725,-0.42822,-0.4082,-0.44873,-0.4873,-0.32471,-0.16016,-0.35352,-0.14209,-0.68896,-0.61768,-0.41504,-0.1626,-0.058105,0.33203,0.16162,-0.059082,-0.18115,-0.15332
0.29199,0.29883,0.28906,0.27979,0.29492,0.2959,0.2876,0.29346,0.48584,0.67725,0.76855,0.80664,0.54688,0.62549,0.60205,0.62305,0.70801,0.7876,0.90771,0.98828,1.0415,0.88965,1.0415,1.1035,1.1738,1.1655,1.082,0.97949,0.86426,0.79102,0.77734,0.89893,0.94678,1.0371,0.95215,0.79443,0.84668,0.93066,1.0396,1.0142,1.0405,1.0469,0.9668,0.86475,0.80664
0.1167,0.12109,0.12354,0.11035,0.10205,0.11719,0.10986,0.019531,-0.049805,0.15723,0.31787,0.45508,0.40479,0.31104,0.28857,0.1875,0.07959,0.22607,0.30225,0.42578,0.40283,0.60107,0.37939,0.10449,0.1543,0.40332,0.54541,0.59131,0.4458,0.1665,0.059082,0.053223,0.033203,-0.14209,0.10693,0.27686,0.33154,0.40527,0.42725,0.34766,0.21338,0.16162,0.15918,0.19775,0.2168
0.97119,0.97217,0.97217,0.96338,0.97754,0.96826,0.97021,0.99316,0.98389,0.97461,0.97998,0.96729,0.95459,0.96094,0.95508,0.93799,0.93311,0.9082,0.9292,0.96777,0.95312,0.979,0.95459,0.96777,0.97168,0.96582,0.95557,0.92285,0.91455,0.9375,0.93115,0.94629,0.96484,0.94678,0.94336,0.91406,0.95947,0.95703,0.95264,0.94092,0.96875,0.94971,0.94385,0.91797,0.92236
-0.21924,-0.21143,-0.20947,-0.20752,-0.20068,-0.20947,-0.20508,-0.2085,-0.20996,-0.21826,-0.23877,-0.22705,-0.23047,-0.2251,-0.21436,-0.25586,-0.26758,-0.29053,-0.30469,-0.28369,-0.26221,-0.271,-0.27637,-0.26123,-0.27734,-0.28467,-0.29395,-0.2915,-0.31445,-0.31006,-0.29395,-0.27344,-0.25781,-0.26416,-0.26514,-0.29395,-0.29932,-0.28271,-0.2749,-0.28516,-0.27783,-0.29199,-0.29248,-0.29541,-0.26172
0.08252,0.083984,0.077148,0.089355,0.075195,0.082031,0.083496,0.079102,0.045898,0.071289,0.084473,0.10205,0.104,0.093262,0.074219,0.088379,0.10547,0.13721,0.16357,0.146,0.10303,0.12109,0.10645,0.061035,0.057617,0.095703,0.16113,0.17578,0.19922,0.16309,0.13428,0.10645,0.06543,0.047852,0.1001,0.13623,0.1665,0.11523,0.10303,0.10059,0.09668,0.11816,0.12207,0.1543,0.15527
-6,-5,-11,6,4,-1,-4,-5,6,3,-6,-17,0,-12,27,-15,5,7,4,-3,-9,0,-3,2,-4,2,3,7,15,-7,4,1,-1,-6,-13,-5,-11,-7,5,-27,-9,-11,-9,4,-3
1,1,3,2,-3,-3,-3,-2,8,9,0,4,6,7,-19,13,4,18,-4,-6,-4,-10,-11,-2,1,4,13,7,26,-21,0,-1,2,0,-13,-7,-15,-2,1,-4,1,-1,-7,7,5
0,0,0,1,2,0,-1,-8,13,16,39,-14,-22,-11,-13,-11,-2,8,4,0,2,-12,6,-4,-12,-15,-5,-8,21,-26,-21,9,0,-2,-12,7,-19,9,4,-3,-2,-2,1,-1,-2
-3,-3,-2,2,-1,-2,0,-7,-16,-25,-3,23,-56,-89,-58,107,-87,-3,20,2,-18,-8,-6,6,55,19,-49,-3,81,-115,-57,38,-4,-14,-33,-9,-38,51,0,-27,-21,-11,-7,0,2
1,0,1,-2,-1,-2,1,-9,-24,-51,41,-28,-94,-54,-66,56,-5,1,18,7,-1,-15,18,17,57,-22,-33,-29,17,-76,-32,5,8,4,-10,16,7,16,22,-3,0,-6,-4,2,-5
2,1,-3,0,13,0,4,10,90,-4,-46,10,-23,-4,-41,7,-53,-1,-4,-14,-2,8,19,10,13,-5,-23,3,18,6,-24,5,4,32,38,15,20,15,4,3,6,-3,2,1,-4
0,-1,1,-1,3,1,1,-7,10,-3,2,-5,-2,-1,-9,6,-21,-8,-6,-8,0,6,-4,4,-5,-6,-12,11,-12,-15,0,7,6,3,8,-10,-14,-17,11,1,1,-12,-19,-3,13
3,-2,-3,8,-2,-3,-1,-14,10,0,-2,-13,-18,-52,9,-63,4,-1,6,6,-7,1,-3,-4,-10,1,1,8,21,5,7,4,-4,1,19,-24,7,3,8,-20,3,-13,-8,2,0
-2,-2,-3,-2,-6,0,-2,-5,-2,0,-2,-6,2,0,-4,0,0,-2,-2,0,-1,0,5,1,4,-1,-2,-3,-3,-2,14,2,-2,-2,-1,-3,0,-6,-9,0,-3,0,4,-12,-9
-1,-1,-2,-2,-2,0,0,-1,1,-2,-1,-3,1,0,-2,-2,0,-1,-3,1,-1,-1,0,1,2,-1,-2,-1,1,1,4,-2,-1,-3,4,-1,0,-3,-1,-3,-1,-1,-1,-4,3
-3,2,-1,-3,0,-3,1,0,1,1,-2,1,-3,-2,1,0,-2,-5,0,-2,-2,-1,-1,-2,-1,-1,-1,-2,-2,-1,-1,1,-2,-1,0,-1,-1,-2,2,-6,-1,-1,-1,0,1
0,0,-1,-1,-2,-1,-2,2,-1,-1,-1,-1,0,-1,-1,1,-1,-2,-2,-1,-2,0,1,-2,2,-1,-1,-1,-1,-2,0,2,-2,0,1,0,-3,-2,1,-2,-1,0,-2,4,0
-2,-1,-1,-2,-1,-2,-1,1,-1,-1,0,-1,-1,0,-1,3,-3,-2,-3,0,-1,-1,4,0,0,0,-1,2,1,-6,-1,3,-3,0,-1,-4,-1,-2,-3,0,-2,-1,-3,2,-1
-3,-1,-1,-1,0,0,-1,0,-4,-1,-2,-3,-3,-2,-3,3,-4,0,-6,-2,-2,2,3,-2,-1,-1,-3,0,0,-1,0,1,0,-1,-1,-5,-5,-4,0,-4,-4,0,-1,1,0
3,1,-4,0,-2,0,-1,-3,-1,-6,0,-7,6,-1,-9,2,1,-1,-4,-4,1,0,9,1,0,0,-5,5,-5,0,0,5,-2,-2,0,-6,-6,-11,1,-3,-4,-1,-4,-3,1
-4,-3,-7,-1,-6,1,-2,3,0,0,-4,-11,1,-3,-1,-1,0,-3,-7,0,-6,-4,7,0,22,4,2,-4,-1,-7,30,0,-5,-4,1,-11,4,-2,1,-5,-3,3,-10,3,2
-0.1875,3.3125,-1.8125,5.0625,1.75,-2.1875,-0.875,0.5625,-31.375,-35.75,5.125,49.188,95.688,101.44,93.188,44.5,-16.438,-56.688,-64.75,-45,-5.75,-9.6875,-14.688,5.75,-9.5,21.062,26.062,49.5,73.688,61.188,31.062,2.25,-13.625,-0.1875,-30.688,-71.5,-73.938,-46.125,-23.562,-28.938,-5.375,-15.062,-9.375,-5.9375,-18.688
-0.1875,3.3125,-1.8125,5.0625,1.75,-2.1875,-0.875,0.5625,-31.375,-35.75,5.125,49.188,95.688,101.44,93.188,44.5,-16.438,-56.688,-64.75,-45,-5.75,-9.6875,-14.688,5.75,-9.5,21.062,26.062,49.5,73.688,61.188,31.062,2.25,-13.625,-0.1875,-30.688,-71.5,-73.938,-46.125,-23.562,-28.938,-5.375,-15.062,-9.375,-5.9375,-18.688
-0.1875,3.3125,-1.8125,5.0625,1.75,-2.1875,-0.875,0.5625,-31.375,-35.75,5.125,49.188,95.688,101.44,93.188,44.5,-16.438,-56.688,-64.75,-45,-5.75,-9.6875,-14.688,5.75,-9.5,21.062,26.062,49.5,73.688,61.188,31.062,2.25,-13.625,-0.1875,-30.688,-71.5,-73.938,-46.125,-23.562,-28.938,-5.375,-15.062,-9.375,-5.9375,-18.688
0.75,0.875,-0.625,-1.125,0.875,-0.25,-0.375,-0.6875,-2.875,-16.562,-20.438,-13.062,-2.4375,9.3125,18.75,12.5,6.25,-20.5,-24.312,-18,-15.625,-12.5,-2.0625,13.812,16.375,17.438,20,21.125,20.312,13.312,1.3125,-16.5,4.9375,3.1875,-12.062,-28.375,-22.375,-16,-9.25,-9.125,-0.0625,0.9375,0.25,-5.5,1.1875
0.75,0.875,-0.625,-1.125,0.875,-0.25,-0.375,-0.6875,-2.875,-16.562,-20.438,-13.062,-2.4375,9.3125,18.75,12.5,6.25,-20.5,-24.312,-18,-15.625,-12.5,-2.0625,13.812,16.375,17.438,20,21.125,20.312,13.312,1.3125,-16.5,4.9375,3.1875,-12.062,-28.375,-22.375,-16,-9.25,-9.125,-0.0625,0.9375,0.25,-5.5,1.1875
0.75,0.875,-0.625,-1.125,0.875,-0.25,-0.375,-0.6875,-2.875,-16.562,-20.438,-13.062,-2.4375,9.3125,18.75,12.5,6.25,-20.5,-24.312,-18,-15.625,-12.5,-2.0625,13.812,16.375,17.438,20,21.125,20.312,13.312,1.3125,-16.5,4.9375,3.1875,-12.062,-28.375,-22.375,-16,-9.25,-9.125,-0.0625,0.9375,0.25,-5.5,1.1875
6.9,6.9009,6.8981,6.8932,6.8959,6.8959,6.899,6.9073,6.9386,6.8719,6.82,6.835,6.935,7.107,7.205,7.2958,7.3017,7.2242,7.1832,7.1355,7.1792,7.2353,7.2861,7.2744,7.2668,7.2428,7.24,7.2738,7.3765,7.4808,7.5082,7.5131,7.4971,7.4926,7.4553,7.3794,7.3321,7.3133,7.321,7.3377,7.3489,7.3357,7.302,7.2757,7.2425
3.0166,3.0153,3.0175,3.0183,3.0186,3.021,3.0221,3.0245,3.1151,3.3318,3.6498,4.1543,4.5247,4.81,4.9445,5.0604,5.1733,5.3002,5.3584,5.4737,5.5354,5.5289,5.4541,5.2879,5.2191,5.1594,5.147,5.1229,5.1478,5.2636,5.3515,5.3692,5.3509,5.3448,5.3641,5.3698,5.3982,5.4309,5.4123,5.3917,5.2675,5.2307,5.2037,5.2056,5.173
1.3607,1.3647,1.3683,1.3729,1.3748,1.3723,1.3663,1.3602,1.2966,1.3111,1.3647,1.4502,1.4987,1.5039,1.5132,1.5452,1.5875,1.7628,1.9165,2.323,2.7543,3.0051,3.1998,3.2966,3.2627,3.0404,2.7568,2.4126,1.942,1.5914,1.4616,1.415,1.4143,1.4185,1.4779,1.6664,1.9559,2.414,2.731,2.9758,3.2205,3.2597,3.2638,3.2305,3.1696
3.011,3.0134,3.0113,3.01,3.0077,3.0061,3.0077,3.0094,3.0127,3.0015,2.9807,2.9633,2.9496,2.9413,2.9544,2.9827,3.0347,3.0924,3.1085,3.1161,3.1166,3.1348,3.1666,3.2092,3.2236,3.2206,3.1901,3.142,3.0773,3.0004,2.9601,2.9209,2.9003,2.9138,2.9568,3.006,3.0385,3.0563,3.0907,3.1213,3.1577,3.1987,3.2188,3.2214,3.2095
2.8603,2.8618,2.8611,2.8615,2.862,2.8618,2.8617,2.8616,2.8625,2.8619,2.865,2.8775,2.8966,2.9215,2.9526,2.9674,2.9759,2.9779,2.9779,2.9851,2.9909,3.0026,3.0169,3.035,3.0416,3.04,3.032,3.0229,3.0107,2.9888,2.9663,2.9504,2.9559,2.9682,2.9786,2.9877,2.9959,3.0047,3.0203,3.0308,3.04,3.0477,3.0479,3.0375,3.0152
6.6963,6.6964,6.6985,6.699,6.7032,6.7029,6.7012,6.6996,6.6946,6.6855,6.6717,6.6543,6.6585,6.6773,6.7047,6.6992,6.6642,6.5749,6.5163,6.4676,6.437,6.3932,6.3496,6.3233,6.3347,6.3654,6.4433,6.5351,6.639,6.7675,6.821,6.8422,6.8564,6.8472,6.7943,6.6876,6.6125,6.5616,6.5015,6.4518,6.4067,6.3657,6.3449,6.3367,6.348
0.9248,0.91748,0.9209,0.91016,0.91064,0.9209,0.90527,0.91357,0.91992,0.9126,0.92627,0.91016,0.92139,0.9165,0.92285,0.90479,0.91211,0.89697,0.91211,0.91211,0.90918,0.91064,0.91309,0.91064,0.91699,0.92969,0.97705,0.93506,1.1919,1.4854,1.4814,0.6001,-0.2583,-0.080078,-0.26074,-0.46973,-0.50391,-0.55518,-0.56787,0.088867,0.35449,0.49023,0.42383,0.76172,-0.081543
